model,country,si,date,out
RtI0_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-08,-10.129145936009255
RtI0_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-09,-19.287964024931494
RtI0_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-10,-7.024779517654197
RtI0_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-11,-10.285419055130912
RtI0_Std_results_week_end_2020-04-05,Italy,si_1,2020-04-12,-5.5206549778289595
RtI0_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-06,-31.252390826154524
RtI0_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-07,-8.019922408703476
RtI0_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-08,-10.36312577701675
RtI0_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-09,-19.650242180599566
RtI0_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-10,-7.5096722348065015
RtI0_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-11,-10.90677757694561
RtI0_Std_results_week_end_2020-04-05,Italy,si_2,2020-04-12,-6.28451291224386
RtI0_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-06,-6.865730809702999
RtI0_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-07,-6.964748145040787
RtI0_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-08,-17.934167950819152
RtI0_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-09,-16.03123451319158
RtI0_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-10,-41.2741371809667
RtI0_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-11,-42.90528158173282
RtI0_Std_results_week_end_2020-04-05,Mexico,si_1,2020-04-12,-71.01623474446275
RtI0_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-06,-6.195119749969383
RtI0_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-07,-6.185984589643644
RtI0_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-08,-17.19384442502999
RtI0_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-09,-15.263597163888996
RtI0_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-10,-41.48613489651572
RtI0_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-11,-43.66714003783695
RtI0_Std_results_week_end_2020-04-05,Mexico,si_2,2020-04-12,-73.97129997178864
RtI0_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-06,-4.323835844428839
RtI0_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-07,-4.882640767687131
RtI0_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-08,-6.22803768358996
RtI0_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-09,-14.32736389232419
RtI0_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-10,-17.120559585015645
RtI0_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-11,-15.97193345502879
RtI0_Std_results_week_end_2020-04-05,Morocco,si_1,2020-04-12,-29.802104387817387
RtI0_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-06,-3.789014291688224
RtI0_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-07,-3.772783788464051
RtI0_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-08,-4.345284535185902
RtI0_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-09,-10.488145372507542
RtI0_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-10,-11.778708420144817
RtI0_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-11,-9.213043211775723
RtI0_Std_results_week_end_2020-04-05,Morocco,si_2,2020-04-12,-19.15540102455253
RtI0_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-06,-13.637126922031303
RtI0_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-07,-22.755901481004187
RtI0_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-08,-11.829304534411943
RtI0_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-09,-9.941504782741792
RtI0_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-10,-11.730715452471216
RtI0_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-11,-28.65188923612419
RtI0_Std_results_week_end_2020-04-05,Netherlands,si_1,2020-04-12,-23.65980123891988
RtI0_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-06,-14.092870745281488
RtI0_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-07,-23.49626683030083
RtI0_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-08,-11.152848664488404
RtI0_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-09,-10.610326081576812
RtI0_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-10,-12.450872265424408
RtI0_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-11,-30.145560634628612
RtI0_Std_results_week_end_2020-04-05,Netherlands,si_2,2020-04-12,-24.93288928682045
RtI0_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-06,-3.228785258706446
RtI0_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-07,-3.4305265132402254
RtI0_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-08,-4.684975377522226
RtI0_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-09,-4.4376653880502905
RtI0_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-10,-5.648684493877061
RtI0_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-11,-15.571796711775475
RtI0_Std_results_week_end_2020-04-05,Peru,si_1,2020-04-12,-5.368280449832946
RtI0_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-06,-4.330629420019043
RtI0_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-07,-6.118983795069302
RtI0_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-08,-5.171023129523813
RtI0_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-09,-7.297340344998357
RtI0_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-10,-8.192788735182626
RtI0_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-11,-7.663937654368796
RtI0_Std_results_week_end_2020-04-05,Peru,si_2,2020-04-12,-19.84994633804521
RtI0_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-06,-9.721152109986965
RtI0_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-07,-10.26318265920971
RtI0_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-08,-11.693701377770124
RtI0_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-09,-29.135522102626933
RtI0_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-10,-16.267476028016567
RtI0_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-11,-63.2908
RtI0_Std_results_week_end_2020-04-05,Philippines,si_1,2020-04-12,-15.817864915411183
RtI0_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-06,-9.863555530463644
RtI0_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-07,-10.78659940018704
RtI0_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-08,-12.666386361723225
RtI0_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-09,-31.62781593126105
RtI0_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-10,-19.151801766602492
RtI0_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-11,-70.291
RtI0_Std_results_week_end_2020-04-05,Philippines,si_2,2020-04-12,-21.316358185503884
RtI0_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-06,-4.0717069131774295
RtI0_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-07,-5.640604984855546
RtI0_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-08,-5.224301623722211
RtI0_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-09,-6.314262105173573
RtI0_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-10,-13.183290917344575
RtI0_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-11,-28.568710263587512
RtI0_Std_results_week_end_2020-04-05,Poland,si_1,2020-04-12,-15.799084679973873
RtI0_Std_results_week_end_2020-04-05,Poland,si_2,2020-04-06,-3.518984404768426
RtI0_Std_results_week_end_2020-04-05,Poland,si_2,2020-04-07,-4.549620437191502
RtI0_Std_results_week_end_2020-04-05,Poland,si_2,2020-04-08,-4.289812497603362
RtI0_Std_results_week_end_2020-04-05,Poland,si_2,2020-04-09,-5.305427237641077
RtI0_Std_results_week_end_2020-04-05,Poland,si_2,2020-04-10,-9.43780396818565
RtI0_Std_results_week_end_2020-04-05,Poland,si_2,2020-04-11,-22.00058656723527
RtI0_Std_results_week_end_2020-04-05,Poland,si_2,2020-04-12,-9.635892446117058
RtI0_Std_results_week_end_2020-04-05,Portugal,si_1,2020-04-06,-4.214602923482961
RtI0_Std_results_week_end_2020-04-05,Portugal,si_1,2020-04-07,-11.76703338924196
RtI0_Std_results_week_end_2020-04-05,Portugal,si_1,2020-04-08,-4.935157431046922
RtI0_Std_results_week_end_2020-04-05,Portugal,si_1,2020-04-09,-5.825300930481061
RtI0_Std_results_week_end_2020-04-05,Portugal,si_1,2020-04-10,-10.02199479263116
RtI0_Std_results_week_end_2020-04-05,Portugal,si_1,2020-04-11,-14.813197328138747
RtI0_Std_results_week_end_2020-04-05,Portugal,si_1,2020-04-12,-11.998190490360203
RtI0_Std_results_week_end_2020-04-05,Portugal,si_2,2020-04-06,-3.44360156312325
RtI0_Std_results_week_end_2020-04-05,Portugal,si_2,2020-04-07,-6.519368354308881
RtI0_Std_results_week_end_2020-04-05,Portugal,si_2,2020-04-08,-3.888573993304978
RtI0_Std_results_week_end_2020-04-05,Portugal,si_2,2020-04-09,-3.9236513615616677
RtI0_Std_results_week_end_2020-04-05,Portugal,si_2,2020-04-10,-3.8924539258956967
RtI0_Std_results_week_end_2020-04-05,Portugal,si_2,2020-04-11,-4.749195303700749
RtI0_Std_results_week_end_2020-04-05,Portugal,si_2,2020-04-12,-4.00979830720933
RtI0_Std_results_week_end_2020-04-05,Romania,si_1,2020-04-06,-12.131031241257972
RtI0_Std_results_week_end_2020-04-05,Romania,si_1,2020-04-07,-12.150938665030768
RtI0_Std_results_week_end_2020-04-05,Romania,si_1,2020-04-08,-5.078877106090813
RtI0_Std_results_week_end_2020-04-05,Romania,si_1,2020-04-09,-5.839569771391076
RtI0_Std_results_week_end_2020-04-05,Romania,si_1,2020-04-10,-10.861569652206502
RtI0_Std_results_week_end_2020-04-05,Romania,si_1,2020-04-11,-9.289452626001491
RtI0_Std_results_week_end_2020-04-05,Romania,si_1,2020-04-12,-13.897691169150747
RtI0_Std_results_week_end_2020-04-05,Romania,si_2,2020-04-06,-12.422423417758717
RtI0_Std_results_week_end_2020-04-05,Romania,si_2,2020-04-07,-12.65639332313356
RtI0_Std_results_week_end_2020-04-05,Romania,si_2,2020-04-08,-4.9621972378523544
RtI0_Std_results_week_end_2020-04-05,Romania,si_2,2020-04-09,-5.704080680255108
RtI0_Std_results_week_end_2020-04-05,Romania,si_2,2020-04-10,-11.307072695313083
RtI0_Std_results_week_end_2020-04-05,Romania,si_2,2020-04-11,-9.438658013911247
RtI0_Std_results_week_end_2020-04-05,Romania,si_2,2020-04-12,-14.530504866378074
RtI0_Std_results_week_end_2020-04-05,South_Korea,si_1,2020-04-06,-2.7855682562116115
RtI0_Std_results_week_end_2020-04-05,South_Korea,si_1,2020-04-07,-3.2831267196872895
RtI0_Std_results_week_end_2020-04-05,South_Korea,si_1,2020-04-08,-4.421266407771673
RtI0_Std_results_week_end_2020-04-05,South_Korea,si_1,2020-04-09,-3.238631251613677
RtI0_Std_results_week_end_2020-04-05,South_Korea,si_1,2020-04-10,-3.4979289198674115
RtI0_Std_results_week_end_2020-04-05,South_Korea,si_1,2020-04-11,-6.7786
RtI0_Std_results_week_end_2020-04-05,South_Korea,si_1,2020-04-12,-4.361623670958523
RtI0_Std_results_week_end_2020-04-05,South_Korea,si_2,2020-04-06,-2.312186464887594
RtI0_Std_results_week_end_2020-04-05,South_Korea,si_2,2020-04-07,-3.1016947612664176
RtI0_Std_results_week_end_2020-04-05,South_Korea,si_2,2020-04-08,-4.562884034513761
RtI0_Std_results_week_end_2020-04-05,South_Korea,si_2,2020-04-09,-2.453971112441495
RtI0_Std_results_week_end_2020-04-05,South_Korea,si_2,2020-04-10,-2.4873121223792487
RtI0_Std_results_week_end_2020-04-05,South_Korea,si_2,2020-04-11,-4.4703
RtI0_Std_results_week_end_2020-04-05,South_Korea,si_2,2020-04-12,-3.53289099572331
RtI0_Std_results_week_end_2020-04-05,Spain,si_1,2020-04-06,-39.88355130263698
RtI0_Std_results_week_end_2020-04-05,Spain,si_1,2020-04-07,-55.86413251578321
RtI0_Std_results_week_end_2020-04-05,Spain,si_1,2020-04-08,-27.24870545490988
RtI0_Std_results_week_end_2020-04-05,Spain,si_1,2020-04-09,-26.79115148697137
RtI0_Std_results_week_end_2020-04-05,Spain,si_1,2020-04-10,-51.1834230474997
RtI0_Std_results_week_end_2020-04-05,Spain,si_1,2020-04-11,-87.64419421166507
RtI0_Std_results_week_end_2020-04-05,Spain,si_1,2020-04-12,-147.2844597134758
RtI0_Std_results_week_end_2020-04-05,Spain,si_2,2020-04-06,-39.15269747381026
RtI0_Std_results_week_end_2020-04-05,Spain,si_2,2020-04-07,-54.89209386854268
RtI0_Std_results_week_end_2020-04-05,Spain,si_2,2020-04-08,-26.644952480294076
RtI0_Std_results_week_end_2020-04-05,Spain,si_2,2020-04-09,-26.106859390302187
RtI0_Std_results_week_end_2020-04-05,Spain,si_2,2020-04-10,-49.80599265173065
RtI0_Std_results_week_end_2020-04-05,Spain,si_2,2020-04-11,-85.631738407229
RtI0_Std_results_week_end_2020-04-05,Spain,si_2,2020-04-12,-144.95751257651668
RtI0_Std_results_week_end_2020-04-05,Sweden,si_1,2020-04-06,-13.781201897548712
RtI0_Std_results_week_end_2020-04-05,Sweden,si_1,2020-04-07,-5.9944399433133535
RtI0_Std_results_week_end_2020-04-05,Sweden,si_1,2020-04-08,-17.112646240773522
RtI0_Std_results_week_end_2020-04-05,Sweden,si_1,2020-04-09,-8.27385912268789
RtI0_Std_results_week_end_2020-04-05,Sweden,si_1,2020-04-10,-9.467655757007421
RtI0_Std_results_week_end_2020-04-05,Sweden,si_1,2020-04-11,-9.390536982925198
RtI0_Std_results_week_end_2020-04-05,Sweden,si_1,2020-04-12,-63.5909076773012
RtI0_Std_results_week_end_2020-04-05,Sweden,si_2,2020-04-06,-12.58472711626566
RtI0_Std_results_week_end_2020-04-05,Sweden,si_2,2020-04-07,-5.738499868831153
RtI0_Std_results_week_end_2020-04-05,Sweden,si_2,2020-04-08,-17.69309088014447
RtI0_Std_results_week_end_2020-04-05,Sweden,si_2,2020-04-09,-7.919637724320493
RtI0_Std_results_week_end_2020-04-05,Sweden,si_2,2020-04-10,-8.863657059262845
RtI0_Std_results_week_end_2020-04-05,Sweden,si_2,2020-04-11,-6.510565621115826
RtI0_Std_results_week_end_2020-04-05,Sweden,si_2,2020-04-12,-55.701294071162785
RtI0_Std_results_week_end_2020-04-05,Switzerland,si_1,2020-04-06,-65.13402767933917
RtI0_Std_results_week_end_2020-04-05,Switzerland,si_1,2020-04-07,-71.1201494258767
RtI0_Std_results_week_end_2020-04-05,Switzerland,si_1,2020-04-08,-47.05017271449727
RtI0_Std_results_week_end_2020-04-05,Switzerland,si_1,2020-04-09,-57.72202144348098
RtI0_Std_results_week_end_2020-04-05,Switzerland,si_1,2020-04-10,-96.59274852733103
RtI0_Std_results_week_end_2020-04-05,Switzerland,si_1,2020-04-11,-129.01496041813158
RtI0_Std_results_week_end_2020-04-05,Switzerland,si_1,2020-04-12,-212.45160340336395
RtI0_Std_results_week_end_2020-04-05,Switzerland,si_2,2020-04-06,-68.01458720836335
RtI0_Std_results_week_end_2020-04-05,Switzerland,si_2,2020-04-07,-75.13417416724603
RtI0_Std_results_week_end_2020-04-05,Switzerland,si_2,2020-04-08,-51.59256398087323
RtI0_Std_results_week_end_2020-04-05,Switzerland,si_2,2020-04-09,-63.500418285437114
RtI0_Std_results_week_end_2020-04-05,Switzerland,si_2,2020-04-10,-105.50509054978944
RtI0_Std_results_week_end_2020-04-05,Switzerland,si_2,2020-04-11,-141.944823415879
RtI0_Std_results_week_end_2020-04-05,Switzerland,si_2,2020-04-12,-231.50613332008103
RtI0_Std_results_week_end_2020-04-05,Turkey,si_1,2020-04-06,-8.965571865571562
RtI0_Std_results_week_end_2020-04-05,Turkey,si_1,2020-04-07,-14.111748513645423
RtI0_Std_results_week_end_2020-04-05,Turkey,si_1,2020-04-08,-22.304829121662525
RtI0_Std_results_week_end_2020-04-05,Turkey,si_1,2020-04-09,-26.737963896840643
RtI0_Std_results_week_end_2020-04-05,Turkey,si_1,2020-04-10,-34.734620315217484
RtI0_Std_results_week_end_2020-04-05,Turkey,si_1,2020-04-11,-50.81975426869124
RtI0_Std_results_week_end_2020-04-05,Turkey,si_1,2020-04-12,-77.19479098854183
RtI0_Std_results_week_end_2020-04-05,Turkey,si_2,2020-04-06,-10.389227842482116
RtI0_Std_results_week_end_2020-04-05,Turkey,si_2,2020-04-07,-16.869983212544707
RtI0_Std_results_week_end_2020-04-05,Turkey,si_2,2020-04-08,-27.046899094224447
RtI0_Std_results_week_end_2020-04-05,Turkey,si_2,2020-04-09,-33.5057472967934
RtI0_Std_results_week_end_2020-04-05,Turkey,si_2,2020-04-10,-44.43997671288663
RtI0_Std_results_week_end_2020-04-05,Turkey,si_2,2020-04-11,-65.55658651253053
RtI0_Std_results_week_end_2020-04-05,Turkey,si_2,2020-04-12,-98.49085751114481
RtI0_Std_results_week_end_2020-04-05,United_Kingdom,si_1,2020-04-06,-81.91541784736552
RtI0_Std_results_week_end_2020-04-05,United_Kingdom,si_1,2020-04-07,-318.4295592106375
RtI0_Std_results_week_end_2020-04-05,United_Kingdom,si_1,2020-04-08,-186.5809732198805
RtI0_Std_results_week_end_2020-04-05,United_Kingdom,si_1,2020-04-09,-235.2920410905399
RtI0_Std_results_week_end_2020-04-05,United_Kingdom,si_1,2020-04-10,-476.0666111484085
RtI0_Std_results_week_end_2020-04-05,United_Kingdom,si_1,2020-04-11,-658.6147054166494
RtI0_Std_results_week_end_2020-04-05,United_Kingdom,si_1,2020-04-12,-1095.7932829147285
RtI0_Std_results_week_end_2020-04-05,United_Kingdom,si_2,2020-04-06,-92.95250839752381
RtI0_Std_results_week_end_2020-04-05,United_Kingdom,si_2,2020-04-07,-347.1469642522159
RtI0_Std_results_week_end_2020-04-05,United_Kingdom,si_2,2020-04-08,-215.91319260723105
RtI0_Std_results_week_end_2020-04-05,United_Kingdom,si_2,2020-04-09,-277.7112971169659
RtI0_Std_results_week_end_2020-04-05,United_Kingdom,si_2,2020-04-10,-549.4718023223321
RtI0_Std_results_week_end_2020-04-05,United_Kingdom,si_2,2020-04-11,-764.2381539503167
RtI0_Std_results_week_end_2020-04-05,United_Kingdom,si_2,2020-04-12,-1254.8245536380373
RtI0_Std_results_week_end_2020-04-05,United_States_of_America,si_1,2020-04-06,-88.54610821659816
RtI0_Std_results_week_end_2020-04-05,United_States_of_America,si_1,2020-04-07,-99.10175283913287
RtI0_Std_results_week_end_2020-04-05,United_States_of_America,si_1,2020-04-08,-29.615855656094233
RtI0_Std_results_week_end_2020-04-05,United_States_of_America,si_1,2020-04-09,-98.25556914563467
RtI0_Std_results_week_end_2020-04-05,United_States_of_America,si_1,2020-04-10,-250.95013701630012
RtI0_Std_results_week_end_2020-04-05,United_States_of_America,si_1,2020-04-11,-336.2680872954743
RtI0_Std_results_week_end_2020-04-05,United_States_of_America,si_1,2020-04-12,-775.4850051576681
RtI0_Std_results_week_end_2020-04-05,United_States_of_America,si_2,2020-04-06,-96.63993019495177
RtI0_Std_results_week_end_2020-04-05,United_States_of_America,si_2,2020-04-07,-111.42800627859778
RtI0_Std_results_week_end_2020-04-05,United_States_of_America,si_2,2020-04-08,-38.9505991605222
RtI0_Std_results_week_end_2020-04-05,United_States_of_America,si_2,2020-04-09,-120.7868078864726
RtI0_Std_results_week_end_2020-04-05,United_States_of_America,si_2,2020-04-10,-294.59944045267537
RtI0_Std_results_week_end_2020-04-05,United_States_of_America,si_2,2020-04-11,-398.8389431294691
RtI0_Std_results_week_end_2020-04-05,United_States_of_America,si_2,2020-04-12,-884.518892805898
sbkp_Std_results_week_end_2020-03-08,China,si_1,2020-03-09,-3.1690033830242776
sbkp_Std_results_week_end_2020-03-08,China,si_1,2020-03-10,-3.7479009263037653
sbkp_Std_results_week_end_2020-03-08,China,si_1,2020-03-11,-3.1526222994521955
sbkp_Std_results_week_end_2020-03-08,China,si_1,2020-03-12,-5.141376273368665
sbkp_Std_results_week_end_2020-03-08,China,si_1,2020-03-13,-7.360847091986765
sbkp_Std_results_week_end_2020-03-08,China,si_1,2020-03-14,-3.221705851736331
sbkp_Std_results_week_end_2020-03-08,China,si_1,2020-03-15,-4.73262054365516
sbkp_Std_results_week_end_2020-03-08,China,si_2,2020-03-09,-3.1355655181968336
sbkp_Std_results_week_end_2020-03-08,China,si_2,2020-03-10,-3.454439975182058
sbkp_Std_results_week_end_2020-03-08,China,si_2,2020-03-11,-3.1829944543038375
sbkp_Std_results_week_end_2020-03-08,China,si_2,2020-03-12,-4.618425957923264
sbkp_Std_results_week_end_2020-03-08,China,si_2,2020-03-13,-6.489326895933228
sbkp_Std_results_week_end_2020-03-08,China,si_2,2020-03-14,-2.989366982271294
sbkp_Std_results_week_end_2020-03-08,China,si_2,2020-03-15,-4.049261201053507
sbkp_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-09,-12.00587218602202
sbkp_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-10,-6.31789251522751
sbkp_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-11,-8.88235490500183
sbkp_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-12,-10.076675225014728
sbkp_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-13,-12.384022459983719
sbkp_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-14,-12.960236265323681
sbkp_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-15,-14.204029294586107
sbkp_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-09,-12.808328207136206
sbkp_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-10,-6.888144446406825
sbkp_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-11,-9.820025154846757
sbkp_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-12,-11.439668488644367
sbkp_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-13,-14.323675354109264
sbkp_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-14,-15.491616452354393
